Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_0351,0.019094297008508464,0.01937575427240146,-0.005244359901743348,-0.0030445531855741123,0.001842592040848108,0.004367674503261156,-0.001751825575778801,-0.01410659560031774,-0.012465077814294958,0.006710551564200741,0.004565408328047826,0.006958284198261258,-0.01051034398402707,-0.011261719328768176,-0.011824984472799066,-0.0037852456460950117,-0.020058058885530534,0.0024610030344394303,0.0006935111577544414,-0.018752962633946994,-0.006714530109222474,0.0019295147251507958,-0.003879755331310136,0.01748255104872178,-6.13759410657059e-05,-0.009272311734933692,-0.01814718737643346,-0.0034505566009216193,0.0015972197959366805,-0.00607615432768629,-0.0001552654616226374,0.016045032124345902,0.00022018904744392498,-0.013997031583840787,0.0010737934308171727,0.0016084834466355488,-0.012676677211187717,-0.002421485220474206,-0.04013171466197699
ABUW_0352,0.027325343206975095,0.018731231268360054,0.0007587129497472162,-0.005687952581593277,0.0001608219119551979,0.0024308654263021454,-0.00408293842916036,-0.015579404100255418,-0.004124688018124078,0.00047016092797641816,-0.008438343051452028,0.004723137901408957,-0.014701697955758713,-0.007265490265319315,-0.010555091533959558,-0.009389418993932584,-0.01788254300605586,0.00268609014168832,0.011552383007608276,-0.027273800204944344,-0.010563284660086564,0.006901300253690544,-0.012913788980771753,0.020760607984407417,0.009772354393278693,-0.004279380549166044,-0.006510805966850338,-0.005391071967003021,0.00043812515633434725,-0.0037761202585198834,0.005389722370329651,0.015528476173428715,9.726495530259095e-05,-0.012951160760817936,-0.00647583675443159,0.0018781894153446334,-0.014633665756844291,0.002255704161075836,-0.04965543381289386
ABUW_0353,0.021890140680540807,0.00973589996622975,-0.003477378587502915,0.00883728116159698,-0.0015099695463904317,0.013044941780658981,-0.007589254093775204,-0.010300351600557827,0.00573125576212693,0.00837688053888629,-0.009067577190901756,0.01846375403998876,-0.01481416341620009,-0.009798823206025502,-0.010951039952129338,-0.009662255723605368,-0.014628752524955744,0.0014553365477304274,0.001698528276747938,-0.02243092916006225,-0.011579114818166654,-0.008287105954368528,-0.008542861174489673,0.010329226104251119,0.007489680753182096,-0.008713787083998026,-0.005077855814719508,-0.013249126315659316,0.0035834243899854267,0.0004968311345732749,0.004930694270838108,0.01052216488029398,9.075330700979803e-05,-0.014195817010712502,-0.015554543376311309,-0.0005775899654197655,-0.0007742709274687191,-0.0014049850168273833,-0.039381943734259
ABUW_0354,0.017111901958652153,0.005037621521892531,-0.00998546371161346,0.009989567318819061,0.008874724331377181,0.013890647030187562,-0.012051094275865584,-0.00762863198656675,-0.001777036988491944,0.00017733312880032528,-0.0020916112988690256,0.01977232408003411,-0.01380297951577199,-0.006243787158995409,-0.008141815830310279,-0.007269602078111842,-0.01857958326209309,0.008796424678490159,-0.003365341460248645,-0.012670492342605828,-0.01629630319237455,-0.015029322026787216,-0.011089027622238005,0.002824041038491634,0.006477913789000531,-0.006032819210006247,-0.004795733561120338,-0.016393319561609603,-0.002769322720957349,0.0007396817665236348,0.005546035819868587,0.006662218558389902,0.004008323012862011,-0.021120786805800505,-0.01230680014507412,-0.0023809870640698,-0.0009193488707088402,0.005488339941851837,-0.03737918554456644
ABUW_0355,0.011120752538724507,0.002615199933573899,-0.01138731382148433,0.010159645316705853,0.0012690619853432594,0.023876785591177535,-0.013252990083368653,-0.010465601829293006,0.0018873892437113932,-0.006990511019893488,-0.004671938690472944,0.018488486541631544,-0.013550685109775123,-0.0019967673062454595,-0.008010011268780216,0.04239589473633711,-0.02619696518281621,-0.005547656480870936,-0.013169026926153935,-0.011503789793439767,-0.004045796528318543,-0.022599522002094027,-0.019761633392216423,-0.003294799987512101,0.0027904666760281663,-0.0012149005681350413,0.0014351591894521093,-0.023114069007121003,-0.003398614166496077,0.00570029449427529,0.008542350075208798,0.01147984466486789,-0.001265675375241231,-0.017087817503975485,-0.012090066207446494,-0.0026875805277066793,-0.001793054771699958,0.002688358016837393,-0.02876775957672337
ABUW_0356,-0.01172493615436724,0.0019290858671415563,0.005967210622808263,-0.023889283432044415,-0.011502509190868551,0.012003267401955545,-0.006443093701432529,-0.01408213921262602,0.004196574859494417,0.012765450680993605,-0.013959273651304706,0.0028104795021959518,-0.011766461009735189,-0.018660843227938404,0.009078700868260405,0.0014909288038630728,-0.013520086307311423,-0.016933420144865954,0.0023286713170120946,-0.0068077549119609625,-0.013867663244899565,0.01692347440454893,0.008712102211814276,-0.04022657659886615,-0.013472957741300116,0.004624798818560139,-0.010181123365789453,-0.009970477082735628,-0.00688103455740548,-0.01803200185909471,-0.03856762880404282,-0.007489276099182797,-0.0026484961282676146,-0.01005756789852804,0.019352180428693556,-0.02148370414001602,-0.02460050653033255,-0.02975551432124823,0.0007973129811709468
ABUW_0357,-0.003174220038128071,-0.0007364079347083976,-0.004914169747617592,-0.03537916368061355,-0.009147840991644682,0.03843182703986929,-0.045577374715170586,-0.0071674780830748306,0.016015748719568113,-0.002509707203220993,0.05051561164822016,-0.020578777158395886,-0.005925550907511934,0.05426968562433745,0.007001636803543777,-0.026144739009510712,-0.0031743161613895193,-0.010633734318034388,-0.006757648559478374,0.02329599017981896,-0.01990152571005054,0.025281585090353872,-0.010701087857022219,-0.002232149980696278,-0.0055274169110053695,0.010510505078443413,0.0108151039079662,-0.00649614762047509,-0.004135848816898837,-0.003459111017815444,-0.01173248761852498,-0.001836283256908103,-0.00041245080883900117,-0.015759552003469998,0.012981955418493266,-0.009876711346594732,0.007814741672614813,0.0065601560433086094,0.005312546820662405
ABUW_0358,0.002225002961351245,0.012142195958395543,0.0025974665756980497,-0.012660440080235891,-0.0067769091277462765,0.010174806004989366,-0.015511723025891178,-0.0091086118638448,-0.0032495509974503215,0.004688954165855839,0.023549972934467308,0.01737295407844702,0.008004284955270646,0.045659309105093485,-0.005940549442427861,-0.009053613953215795,-0.015888142512645302,-0.01988237460659996,0.013676045103881524,0.01490391915087437,0.017863979847312306,-0.016552585420721737,-0.012888431361082673,-0.010291177038366106,-0.032402687029437986,0.004185312657016456,-0.003001116439418442,-0.013499833410449967,-0.007109747682567355,0.014607291515600286,0.013749007582396479,-0.011516931004501922,-0.01690421881599485,-0.007879336159765887,-0.009521514495333864,0.007004304443628529,-0.006262136361640418,0.0003487026052257246,0.005529609879184308
ABUW_0359,-0.0006649567162103251,-0.006765161715584829,-0.0020870920497680925,-0.007279261539920898,-0.005095296870650826,0.01897426219970976,0.004390254636607882,-0.004451159298600609,0.007327076530644949,0.022910842867644412,-0.006418614362076209,-0.008686374358705248,0.006886751858203588,0.0019170245288019211,0.0011727138592901461,-0.011096205759019921,0.0020547791411942512,-0.011930841435035217,0.013188493158140635,0.00993402863258784,0.007828852578891937,0.03831991849492783,-0.009002792796327796,-0.00881108310639519,0.0005237579810080417,0.018009239308810696,0.02347623025041916,-0.006510316983004616,-0.009075813836091112,0.034318240842266846,-0.005530963469257548,0.0022252781053152056,0.007370811302982805,-0.014754367822354855,-0.0036598560077721583,0.010468740953467144,-0.00649146346404089,-0.0070825122744823795,-0.016667308413529817
ABUW_0360,-0.009271567956158973,0.008344357702943849,-0.0067473665786975025,-0.022555072156055542,-0.0006018025272815106,0.014649561623603391,0.013665026616286479,-0.010142007166544745,0.00946281724996115,0.030767139277934227,-0.0009202729863603888,-0.01087785054881074,-0.003954992863270217,-0.004741942945671398,0.0023019309052241576,-0.003381519353883725,0.006364659204003518,0.0017857628509452862,-0.022052326236278237,0.008076042022319718,-0.02098688998647726,0.009877314561375026,-0.004396097258448112,-0.0019142498382329102,0.00023888398325854903,0.002436384219462262,-0.01603446011452123,0.0163788440950857,0.003026631826300513,0.027256034029751294,-0.006508715348785994,0.003952766921644898,-0.002959977917243562,-0.03165919072713395,0.005432991709246078,0.0047553238793147145,-0.01043420400401785,-0.004271755841629965,-0.030621969419881222
ABUW_0361,0.0016361602701645953,0.00033138745387206145,-0.01878502234546259,0.005748786397514868,-0.003467723873857766,0.01849806666167533,-0.007166066432831794,-0.0006516972466224133,-0.0023190191374949337,-0.011079365142920185,0.025127638960386743,-0.008406333772702206,-0.010555132402916105,-0.017011813698329718,-3.7649293169581735e-05,0.006567736413215254,-0.005517649712122988,-0.007666191569054024,-0.0021685672347166243,0.0350023454990533,0.006973517721458822,0.023874558222871153,0.012767441382075959,0.009497483247506499,0.007630337256024891,0.0038609474343475666,-0.008173124192945904,0.008429143853474113,-0.010699730460509153,-0.020160187630894878,-0.008335951521130128,0.016993394811666597,-0.018626505556987943,0.0020549981338612703,0.01774047084885252,-0.006587151303063577,-0.010086271556090503,-0.014048844641824801,-0.001115581535418938
ABUW_0362,-0.03617540508803821,0.028760653159357583,0.019536477900308883,-0.016176191311424955,0.01209036195623465,0.00010553066155887935,0.03270815596284083,0.010133168598411462,-0.011913310873724433,0.007707475225300797,-0.05643871508509379,0.01675134384640092,0.0038649901456649454,-0.002037413323462123,0.005210729116184885,0.0105278624278236,-0.028442235604536615,0.0026465342581831384,0.019672088853268512,0.017580033092294542,-0.01210753241115274,0.0012991309278352124,0.000311802203452399,-0.02267740702970587,-0.0028131260558627437,-0.0014997899749379776,0.02468182909940604,0.03621396615480323,-0.019390280800941146,0.008830079686094111,-0.008003230919851324,-0.01239367875548585,0.024817870385307108,0.0062156671184382985,-0.046684025783465755,0.08923395651936702,0.015602811106232408,-0.04685041887932146,0.0016457272397815909
ABUW_0363,-0.008734223061877225,0.0047990727020874495,-0.016058701642927307,0.007393696209694098,0.012247558047847528,-0.00096463161105845,0.007261749768442157,-0.0033312499732984753,-0.04150680582821232,-0.0058557922204109415,-0.0033947942030394564,-0.000576145959100687,-0.02463184852993848,0.00890916632151573,0.006969103638877375,-0.012738931426741833,-0.01932425755660016,0.022347539284742163,0.009742496887921386,0.02066285819591737,0.03558588047242361,0.03628048867804464,-0.0059238492272873245,-0.008148616600025914,0.00941461400925451,0.008332702492445198,0.004317175328222634,0.002203866819198284,-0.0238209814985302,-0.0011198247165004076,-0.013456373563035006,0.0005932057490455309,-0.020148178882720157,0.030839795949579057,-0.0068358294628638565,-0.0005937280192627454,0.0023916255056925257,-0.02616450765681387,0.005026285811712048
ABUW_0364,-0.018877879759943997,-0.0010490828555807029,0.0011288847489717996,0.03632412650183094,0.06448523479566436,0.01611073220051585,0.004608893479139105,-0.003020600132844567,0.0005798065305060885,0.006976130540371056,-0.00040232817979404844,-0.006318303025913605,-0.0011351659851182743,-0.011820585595759325,0.001617268267865714,-0.0005489155862289275,-0.009436558478699229,0.000287929506322153,-0.007067621866167027,-0.013602704453809344,-0.014822941795844344,0.009491552397550725,-0.002272333817929364,-0.008067652962589896,0.008363844051930715,0.008656331380043592,-6.619993185667102e-05,0.005884464546181559,-0.0027818103101400044,0.004333364979071433,-0.0015265501634135355,-0.0038832550304590645,-0.0009622765383173013,-0.007928288320086203,0.0016076835868080771,0.01002952657945018,-0.009999617352344902,0.0019115428827780883,-0.037027633492642036
ABUW_0365,-0.004810185584983983,-0.005213727006632681,0.024842295642646294,0.023652184601731456,0.03292630737516664,0.024006022353354032,-0.00025366410959199825,-0.011306038110650101,-9.92079281638942e-05,-0.016983578737536715,-0.004637630242021697,-0.010840052143981364,-0.01713492235120186,0.005316174303905737,0.0069141652950477075,0.0040514142030535286,0.0022319440646980963,0.004643995988235706,-0.0001486195018581638,-0.0059102042789490735,-0.009743645212715077,-0.010845280530530793,-0.016285456429826553,0.0014450375506424545,0.0044527250613260825,0.009239791680532657,0.014446208425545679,0.012075102624674101,0.020533006812772453,-0.007958665342717393,-0.0011923966314576827,-0.01355570997693336,-0.019934062121349058,-0.01249885300073577,0.014442893893610075,0.006413464556306955,-0.0009534669661829485,0.01892473526939451,-0.022116543944391987
ABUW_0366,0.0017160537573144364,-0.0030782594446742335,0.0008369250504088749,0.023083083756278572,-0.005179207226418614,-0.001673668022188795,0.004752591132231463,-0.0005489081480265199,-0.0075953489276689426,0.0027570070226972335,-0.002086816282920396,0.018712813145159813,0.004172218120539995,-0.0044436020106312125,0.002201110204684208,0.0003222619254973129,-0.008378929660807107,0.009439947584845678,-0.012593857452077946,-0.020206705117902863,-0.013776579106702774,0.00254398288296679,-0.0012431329007875304,0.0065868156963354825,0.005504553302338334,-0.002715556705487938,-0.0016181774751285476,0.007555616889682602,-0.008161234728511704,-0.0017062240567318305,-0.002582269010698329,-0.0076517362596818985,0.004877879088618546,-0.0025968584635968754,0.01803090167680147,-0.0004917509035121225,-0.0033222382235835513,0.0013818785757891048,-0.002833905189852245
ABUW_0367,0.0017785944493304985,0.0023077501640563825,-0.001255143449860256,0.013803730960482177,-0.0031420352470781267,0.002630044327434542,0.005108200401899764,0.0008554482498867468,-0.0024837887174412707,-0.00434210065337732,0.002900591957460951,0.012993282641046116,-0.0022413573464485186,0.005901441288746205,0.004271215979659623,-0.009432439869821145,-0.012877292244785008,-0.00012199540271996285,-0.003985641882968896,-0.017817107122194385,-0.005275402893873033,1.530331118558059e-05,-0.00590380070793919,0.003734526623257719,-0.0015177863820213197,0.004272866089548178,0.0016542539194593301,0.011027241857576317,0.001580189047995235,-0.008294426794989708,-0.01921700398316072,-0.0064192415988606885,0.003123283471946393,0.00208204062201552,0.009314134274722292,-0.00892873080101783,-0.004474043588157663,-0.01031869542285542,-0.006112269584823282
ABUW_0368,-0.008656179005432817,-0.009275003833972126,-0.005670238920702494,-0.031376070608287045,-0.014221177385321226,-0.0026087214001625225,0.006668174556080365,-0.0016634278217185982,0.001232292151721144,0.00825517585628212,-0.0016202381239953192,-0.0039201626769063734,-0.0004163937080205552,-0.003962145477965508,0.0014259862213099697,0.0010033373515465293,-0.00962860669325461,0.004941252202406577,0.0006462861469159149,-5.542081527781679e-05,-0.005816797892933968,-0.01552826115552601,0.0011404942402353775,-0.0019370757196624285,-0.003816286095920577,-0.0010566874122069272,0.01373858812867407,-0.00306587869472883,0.005704188340954596,-0.011990275151903112,-0.002885823127014613,-0.009700602433597518,0.01671542139578904,0.0016411918881926349,-0.0011857146604715271,-0.010662523448840801,0.008211768978737816,-0.0003439944783156561,0.005788833633233824
