Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_0105,0.007281958428424075,-0.00210773543639832,-0.006980486738098539,0.009591342999714246,0.002622894245640536,0.0031266559058453266,-0.0018854854179370085,0.006646729142027736,-0.009705812677319858,0.010204021740604969,-0.004486088531628345,0.012432736229854219,-0.003042815198222459,-0.01230905967026335,0.011914192270124248,0.005167354987902954,-0.005827414609172594,0.016134365378229366,0.0029428166112110865,-0.007570758994920086,-0.01244280168093647,-0.002416153667804809,-0.012162712723313544,-0.0052137450598205804,0.058775262684984196,0.00648397025876577,-0.0070777610919737066,-0.004207578133709799,-0.0015073421335970308,-0.005230080955536328,0.012056975221813593,-0.009618837954015526,0.006009819721595122,9.269237936449549e-05,0.0074736058808768805,0.005409485662445568,-0.010887826658624467,-0.00043635117672202744,-0.008480814286057223,0.0036611566128531454
ABUW_0106,0.0071396238120391385,-0.0050712573208758225,0.0046130196100025314,0.009138551087398934,0.00950587140513548,0.005366807228624914,0.007293505515886655,0.0060022645816728394,0.0019161485078432723,-0.0055110051205808485,-0.011245602354789108,0.010343152556674999,-0.00928955352891816,-0.01648646355293792,0.016511120646526538,0.0049739337887354275,-0.00390779016707488,0.001088039307792587,-0.00516170810217074,-0.009751911271594724,-0.008516563452483857,-0.0015465447093931097,-0.000636389127749717,0.0027603353342688167,0.08344336623243356,0.00025371499351262215,0.0035235123367540846,0.0032009771969190837,-0.00218430751365801,-0.028722811320497782,0.015768037064363177,-0.0033850218772544173,0.009980531443873147,-0.003177240299438587,0.010421641362565525,-0.007408419749736229,-0.012454069305070162,0.0007186327694103179,-0.004539459376136955,-0.0011363910862243684
ABUW_0107,-0.010341975358411432,-0.007602722015273131,0.005439140777127142,0.01156701799233943,-0.0002516357713573638,-0.005945467537676512,-0.006068613848890528,-0.004400688580741212,-0.0163599274064226,-0.011120367386512058,-0.013765685822267844,0.028627274488902763,0.011616122997016068,0.006186128758850788,-0.023854301371359278,0.0072118616788440825,0.006524156925172485,0.00282171835044733,-0.000890825059312175,0.008544123255711128,-0.01259408222679872,0.004069385593972973,0.001972116482128431,0.001340665350952325,-0.010973881312180758,0.009498141412412403,0.005057149372742082,-0.000897562914536978,-0.0020764379485490882,-0.002101516070454915,0.0013362491585840691,-0.004154402833174877,-0.0065950876201931775,-0.01273474419071865,-0.0013345187017703482,-0.010155141037245515,-0.0060209147390698345,-0.004099347167026465,-0.017867730754770415,-0.016939579469731222
ABUW_0108,-0.008688232376588535,-0.018758485954900348,-0.008869342419914333,0.004421857564030426,-0.0008650711750369151,-0.011348973360213892,-0.007960756974081221,0.02238779456064398,-0.010192165774715245,-0.019420659847190217,-0.002846487216717934,-0.017644217773291032,0.0018865259741629064,-0.006055239238025311,0.002403333160065085,0.0011759590720171569,0.0008674007712053856,-0.014191671531389798,0.01056717887669511,-0.0019971256064943246,0.013178381426676641,-0.0024460269224540494,0.014649803394027806,-0.004347393539739379,0.0029851893578068307,-0.007916035062455305,-0.005639443237333419,-0.0035373803985025336,0.009987142775755782,0.00525513992092944,-0.008377417676526578,0.002230988148932908,-0.0018184342564047057,-0.012181607489679058,0.010499701697713928,-0.014465444151068506,-0.025178604130169754,-0.016725144420449967,0.012710326578041185,-0.01773752946756872
ABUW_0109,0.0013841525620609952,-0.0033812579430925055,-0.00768923411855532,-0.0034135900291340565,-0.0007375832244821565,0.008855938156214924,0.0023965174145398377,0.0026150263766777414,-0.018893723314746827,-0.005068026471164197,0.0006351236199155597,-0.003029291032343626,-0.0007690004431869098,-0.0008614076084694364,-0.005569587181431534,0.012574876197481846,0.0019831081621442016,0.0020412027414949256,0.00068457885424963,-0.012391186465329966,-0.017400847074119354,0.0017702222373761239,0.010359391990013104,-0.010537870079823411,-0.00010629750381424795,-0.005201836808147281,0.005944205726936167,-0.0016362694635155667,-0.015543002768104584,0.012487700290979543,-0.0026556770311987406,0.004644096792091039,0.008430015571899948,-0.007961004936274645,0.0008433713496708652,-0.008842374998620055,-0.0024337773492489074,-0.004489919744009608,0.004933623183041776,0.00021309609514712664
ABUW_0110,-0.015464802545454714,0.011760566574827729,-0.002727661623800768,0.012974136276821131,0.0018337376478922893,0.019102258960436925,0.008101710238297399,-0.004622077088163571,0.0009941305213889255,0.0024459027388138155,-0.007854189078377758,-0.0004431260890037222,0.009589894176615656,0.0006700974300662263,-0.00465648435390956,0.0060622452937081454,-0.0006894189862107155,0.015919848993833675,0.0026029326040812877,-0.00920746646093783,-0.010901397260044774,-0.005246872545713425,0.0027454962140367337,-0.015453720376586983,0.0008536467567848371,0.005676939951453287,0.018525902877614867,0.007882926891749065,-0.006894486806363539,0.0022454556446424375,-0.007873269585310736,-0.004236546360965245,-0.002746023437052425,-0.00789525804227602,0.004430939932339972,0.004574451693126684,-0.020967871026783345,-0.004046971152641458,0.010068689622203994,0.008418860482910682
ABUW_0111,0.006714656656076927,-0.0011932711186734548,-0.004091248932169597,-0.0031733178869196342,0.00021510404827355348,0.011301164421779869,0.011920620177364507,0.00049493938273852,-0.006003116927436011,-0.004353182840925589,-0.01280246117332833,0.013734318935993122,0.0020887562856355675,-0.0010596458922987762,0.009108231016924552,7.133386988528581e-05,0.006885953727080404,0.0032410290846984283,-0.004419657096654359,-0.011699059222713326,-0.0071703623879513555,-0.005987624335205347,0.00010981987242609611,-0.00991639938389531,0.004141548727868085,0.014727912635462206,0.00921770330792781,0.0026398904263992473,0.0012529592907588834,0.010194257705877735,-0.005045517841413197,-0.0024296176115033894,0.000374771390474171,-0.0023581226234204453,-0.0007904675162941246,0.015888399804389094,-0.003583039212033333,-0.009392363109584903,0.008355406352490833,-0.0010550019598776184
ABUW_0112,-0.004441692409660444,-0.0022302889218267542,-0.007532794687006579,0.002496187924733805,0.01293725486697931,0.00025757273996157207,0.020851483216515174,0.007540259861175524,-0.014321527002823218,-0.016230359052411207,-0.019422981762540124,0.013758363681975062,0.015860001342176883,-0.01764979789933531,-0.011862515286903831,0.002763067012786893,0.019402950989705493,0.006398735319096045,0.00023175223005245896,-0.013637912354082272,-0.013314254433102779,-0.003568398056367241,-0.0003531533192670542,-0.02325071004253727,0.0022126849210169796,-0.007344701015852185,-0.006624812605160318,-0.0019134418393712883,-0.004423587901655566,0.02036399447532229,-0.015150459362826087,0.007662101642865318,-0.005742417574822753,-0.01634553206657334,-0.006442356468031021,0.0175818463887863,0.020363089772345105,-0.018775263459888128,0.015327868723131865,-0.00037029165408281246
ABUW_0113,-0.010298798231824904,-0.0005684014329711017,0.005270135156039851,-0.013797607719902676,0.014331124428306655,0.0067356108642395215,-0.004424275855053177,0.008005699583836439,-0.0015088588304727386,-0.013798906301413777,-0.014251332228074438,0.03283341225874311,-0.012221741827645292,-0.005229077859943908,0.001777548215164341,0.006727959061843341,0.005008122055091138,0.0020239999405655524,0.00385394491097435,-0.01235408563913909,-0.006436291630244585,-0.006027076548512128,-0.00211753679104023,0.012841298002567145,0.011526645202227164,0.0022949218650179784,0.002257751893163301,0.016320678008063187,0.0001278461124434878,-0.008263764371630514,-0.005952655559406376,0.009305528813969701,-0.0034505595528759414,-0.0006763974554503716,0.010287530488443561,-0.00046165813738328757,0.008625301925750837,-0.017416410664850383,0.0012305047512060948,0.000963887141949284
ABUW_0114,0.001658901172990555,-0.001060334173438864,-0.01419854976777261,0.006126064769518809,0.0023501424837498153,0.007872566479435253,0.006325249998738553,0.002199928304718808,-0.01669627754708231,-0.0024524290792664934,0.0032944940042732734,0.0003910007726885454,-0.01163551038118851,-0.006743579662693549,-0.007546120622501256,0.00031936933126584506,0.008787765586315683,0.005588083131507852,-0.002920455960435807,-0.012978928498200808,-0.010356724416802403,-0.004463003203657118,-0.0037703489494755223,0.004523904278511336,0.006617456833851808,0.004036480867877177,-0.005081626173919767,0.004283202676632138,-0.004773342539933432,0.007424851518476041,0.00038681451058430474,-0.010156792720705606,-0.009018526998389797,-0.005586574066733973,-0.0006883454010697172,-0.004155581502883119,-0.001585985288476516,-0.001260867690895235,-0.01062827019190895,0.000229323968115273
ABUW_0115,-0.011401079112350077,0.01403272671828959,0.001089627604966767,0.033392119167776305,-0.010746207998276578,-0.0034176263574822187,0.010164774765700007,-0.002712611700655533,-0.004813087250231766,0.0034821247391535054,0.000910572046996142,-0.01702503226761834,0.007736182600680618,-0.0059482133911332976,-0.01328993557259653,0.017614954112219774,0.005667858366447377,0.016924445252732467,0.0006756312194853652,-0.011912716660454481,0.00522350399292147,-0.008294710606354205,0.012743633300160788,0.003118929507113914,0.009041371748332567,-0.004571550166236633,-0.0025151882236794645,-0.003065196543214585,-0.003918441262272924,-0.002501498905028051,0.015116874703533472,0.006473522177285648,0.009990646005839966,-0.0041655053575427375,0.010247429931168069,-0.016900021195191607,0.0076637144550545915,-0.00997897721640068,0.007420188222509742,-0.006023798036058109
ABUW_0116,-0.00500628751359171,0.013700726593803263,-0.03067987688647184,0.022055061454710236,-0.009148495135293797,0.012884070790498763,0.018765378052003956,-0.01828555072891142,0.03278576699539798,-0.010125337402195145,-0.009583070039502291,-0.002076779259084306,0.028395777649560094,0.003042489417405853,-0.0015551872333355303,-0.004233337434615872,0.01239416497556084,-0.008660657479043198,-0.004745395925082363,-0.0038022491829139203,-0.004058045303032099,-0.00039389436118432474,0.0008463490677352618,0.007836123791911028,0.01596700818854979,0.004784201204247137,0.02522618489769521,0.014771411070860406,0.029072713917374603,0.028523951450808188,0.017642479523244534,-0.018186479640157,-0.005834220742229804,0.002073414407003334,0.06022716298169651,-0.003333909178469388,0.0015514740391012743,-0.008323804549299757,0.030062471961329513,0.012080126736683006
ABUW_0117,0.0035866049769959197,0.01010062781621639,-0.01480558166432725,0.017852316082076363,-0.0006789752915925068,0.01873888584477241,0.01356736408550433,-0.024216584429124756,0.004601808372906784,-0.006372827689274421,0.0033567909788927417,-0.0051234215652996365,-0.013785174985425105,-0.01230405986017555,0.00027908889037528076,-0.0007169128816551339,0.013619139589145506,-0.004414620799791979,-0.0029267909212616445,0.013393117912297008,0.003476733413163295,0.006734525459989248,-0.0040086579066904915,0.007533643574250363,-8.061839337091683e-05,-0.0027722536791758,0.018407229595374955,-0.00022879740301728476,0.01669455953304802,0.022761784173265704,0.020573690219935964,-0.016006382433005294,-0.001225959521367273,0.03473305881887335,0.028183027929680332,0.0010403207769478897,0.0037102836807123164,-0.001051937738653222,0.017313401831406332,0.006018014001761781
ABUW_0118,0.039850735884074576,0.006676975486547974,-0.00977510024905819,0.020701429363261057,0.011513862744251783,0.0049189632560220345,-0.02008461268180733,-0.003970969950453535,0.008829748712780316,0.012179234482402546,-0.0014846488300831152,-0.001847386780536536,-0.0037622778598869217,0.011229171742652717,0.008955159192046215,0.023971558197438517,0.004291117686318018,-0.0005440519102557751,0.009136111290738567,-0.006688650872400631,-0.020774750555136192,-0.0010318749214985202,0.0007663348223398178,0.002948311507682315,0.010350487151907107,0.024207518729651017,0.004765670566858365,-4.6537118021508296e-05,0.013309451929536148,0.036080989700698445,-4.9348779466304363e-05,-0.02385050912637816,-0.06924006335538546,0.05925641354219804,0.017970590595241604,0.026550833506513712,-0.0025137259619319023,-0.014286177468722563,0.014729413448958424,0.0017043397634163254
ABUW_0119,0.01700579486637057,0.004554915654545987,-0.0019592685194668655,0.021112147622832776,0.0037573940714269584,0.028061081245916445,0.0013941122010465838,-0.01819082978482092,0.006203691531818028,-0.012389315820734104,0.004264546898420817,0.005942473155142584,0.0035094444386793624,-0.00040304896848690133,-0.005026844280143492,-0.004101827807628028,0.008555519931744126,0.0046802521087127855,0.008483461651004895,0.0044003098090481425,-0.008607078815126304,0.005828976842086965,-0.010645608786689702,0.024788215977438216,0.0075999344184818065,-0.011163736016710203,0.007248948020252243,0.013803821764013744,0.023065308294848822,0.01024580442599926,0.010091625684563277,0.000669617298564062,-0.04299622972566046,0.032628000245798955,0.022617634252672013,-0.007156953332621565,0.013484473446453257,-0.0006352139526768999,-0.008781317070710682,-0.005746120757732204
ABUW_0120,0.030021293527274496,0.008863153139343511,-0.01707666724032779,-0.011736877120216966,0.0016021421525496949,0.008273178942644212,0.023970990961204773,0.007775495141024185,-0.006381678989846642,-0.011022717723476407,0.0019306853262663843,-0.02435452592305431,0.0008102742678528223,-0.01044510248633459,-0.00981377992939396,0.02697297208139798,0.013209218777554268,0.002478732442324838,-0.0010202955209291725,-0.006124231013605938,0.005711526534031578,-0.0034922209679826783,0.009752523997935096,0.004589655802206502,-0.0003832064029262571,0.021961296936129818,0.0005634520044112865,0.015521953238009279,0.021878123887153964,0.01082322518961863,0.014945257684994074,-0.029556865668230237,-0.022746557799877762,0.08718416938376494,0.006561147400852376,0.000660466729197263,-0.014384342257455714,-0.0018603847983405814,-0.008237698417093028,0.00875911312743851
ABUW_0121,0.033699099879970794,0.009771105386296452,-0.019924648549715714,0.008393887384300308,0.01293023873936524,-0.0010540137962297897,0.01813127197985684,0.017819838886569,0.014263874863373882,0.0009523474066933786,-0.012704214743246216,-0.032416388957499306,-0.012445829302523425,-0.005857993069217991,-0.016750008664652212,0.011680560967596763,0.005103632946998231,0.005901336175467807,-0.010619554713523459,-0.024222425392943694,-0.013814826351994937,-0.007248840823599751,0.021646455884390185,0.007864900652065602,-0.010127247452386016,0.028373785632081327,-0.011471916206333973,0.013856572293739926,0.05887444816233657,-0.0005311400209557107,0.013901778808627373,-0.0408513312421718,-0.00030667406607311014,0.031070384571152996,0.021619149360020216,-0.010617439990068459,-0.0003126221607300718,-0.004208802434745568,0.012665589006592719,0.007622162484744412
ABUW_0122,0.0023049060172935865,0.003279575053371034,0.006485822819478292,0.006507510951746756,0.004173464633882773,-0.014034342149379432,0.005285733833875202,0.0031127838434293915,-0.009179962558084441,-0.009615783715941734,-0.007561501801651081,-0.006755599621155903,-0.00037850331038326263,0.008220466364328268,-0.0033338365900562167,0.01865820035351169,-0.004210355269409824,0.006455562596134038,0.002178464161309025,-0.00048621629449351674,-0.004793403827275672,0.002639967771284482,0.006283675214481479,0.00884034206762089,0.025995930565698357,0.00763661031098102,-0.004600396434342086,0.003300624667124138,0.0038478518167999816,-0.004190922726323997,0.001815167247872034,-0.0076068867814323565,0.009740143288456682,-0.0008984916502989738,-0.00889241635656281,-0.0013307767628586067,0.0032537219492536767,-0.006033928633060345,0.006534461816395425,0.007025457013489775
